iter	Passed	Remaining
427	1860	2486
428	1865	2482
429	1869	2478
430	1874	2474
431	1878	2470
432	1883	2466
433	1887	2461
434	1892	2458
435	1897	2454
436	1901	2449
437	1905	2445
438	1910	2441
439	1915	2438
440	1920	2434
441	1925	2430
442	1930	2427
443	1934	2422
444	1939	2418
445	1943	2414
446	1948	2410
447	1953	2406
448	1958	2403
449	1963	2399
450	1968	2396
451	1973	2392
452	1977	2388
453	1981	2383
454	1986	2379
455	1990	2375
456	1995	2370
457	1999	2366
458	2004	2362
459	2008	2358
460	2013	2353
461	2017	2349
462	2022	2345
463	2026	2341
464	2030	2336
465	2034	2331
466	2039	2327
467	2044	2323
468	2048	2319
469	2052	2314
470	2056	2310
471	2061	2306
472	2065	2301
473	2070	2297
474	2074	2292
475	2078	2287
476	2082	2283
477	2086	2278
478	2091	2274
479	2095	2270
480	2100	2266
481	2104	2261
482	2109	2257
483	2113	2253
484	2118	2249
485	2122	2244
486	2126	2240
487	2131	2235
488	2135	2231
489	2139	2227
490	2144	2222
491	2148	2218
492	2153	2214
493	2157	2209
494	2161	2205
495	2178	2213
496	2182	2208
497	2186	2204
498	2191	2200
499	2196	2196
500	2200	2191
501	2204	2187
502	2209	2182
503	2213	2178
504	2217	2174
505	2221	2169
506	2225	2164
507	2229	2159
508	2233	2154
509	2238	2150
510	2242	2146
511	2247	2141
512	2251	2137
513	2255	2132
514	2260	2128
515	2265	2124
516	2269	2120
517	2273	2115
518	2277	2111
519	2282	2107
520	2286	2102
521	2291	2097
522	2295	2093
523	2300	2089
524	2304	2085
525	2309	2081
526	2314	2077
527	2319	2073
528	2324	2069
529	2328	2065
530	2333	2061
531	2338	2056
532	2342	2052
533	2346	2047
534	2350	2043
535	2355	2039
536	2360	2034
537	2364	2030
538	2369	2026
539	2374	2022
540	2378	2018
541	2382	2013
542	2387	2009
543	2391	2004
544	2396	2000
545	2400	1996
546	2405	1992
547	2410	1987
548	2414	1983
549	2419	1979
550	2423	1974
551	2428	1970
552	2432	1966
553	2437	1962
554	2441	1957
555	2446	1953
556	2450	1949
557	2455	1944
558	2459	1940
559	2464	1936
560	2468	1931
561	2472	1927
562	2477	1922
563	2481	1918
564	2485	1913
565	2489	1909
566	2494	1904
567	2498	1900
568	2502	1895
569	2507	1891
570	2511	1886
571	2515	1882
572	2520	1878
573	2524	1873
574	2529	1869
575	2533	1865
576	2538	1860
577	2542	1856
578	2547	1852
579	2551	1847
580	2556	1843
581	2560	1838
582	2564	1834
583	2569	1830
584	2573	1825
585	2577	1821
586	2582	1816
587	2587	1813
588	2592	1809
589	2596	1804
590	2601	1800
591	2605	1795
592	2610	1791
593	2614	1787
594	2619	1782
595	2623	1778
596	2627	1773
597	2632	1769
598	2636	1765
599	2641	1760
600	2645	1756
601	2650	1752
602	2654	1747
603	2659	1743
604	2663	1739
605	2668	1734
606	2672	1730
607	2677	1726
608	2682	1722
609	2687	1718
610	2691	1713
611	2696	1709
612	2701	1705
613	2705	1700
614	2709	1696
615	2713	1691
616	2718	1687
617	2722	1683
618	2727	1678
619	2731	1674
620	2736	1670
621	2740	1665
622	2745	1661
623	2750	1657
624	2754	1652
625	2759	1648
626	2763	1644
627	2768	1639
628	2772	1635
629	2777	1631
630	2781	1626
631	2786	1622
632	2790	1618
633	2795	1613
634	2800	1609
635	2804	1605
636	2809	1600
637	2813	1596
638	2818	1592
639	2822	1587
640	2826	1583
641	2831	1579
642	2836	1574
643	2840	1570
644	2845	1565
645	2849	1561
646	2853	1556
647	2857	1552
648	2862	1547
649	2866	1543
650	2870	1539
651	2875	1534
652	2879	1530
653	2883	1525
654	2888	1521
655	2892	1516
656	2897	1512
657	2901	1508
658	2906	1503
659	2910	1499
660	2914	1494
661	2918	1490
662	2923	1485
663	2927	1481
664	2932	1477
665	2936	1472
666	2940	1467
667	2944	1463
668	2949	1459
669	2953	1454
670	2958	1450
671	2962	1445
672	2966	1441
673	2970	1436
674	2975	1432
675	2979	1428
676	2983	1423
677	2987	1418
678	2992	1414
679	2997	1410
680	3002	1406
681	3006	1401
682	3013	1398
683	3019	1395
684	3024	1390
685	3029	1386
686	3033	1381
687	3037	1377
688	3042	1373
689	3046	1368
690	3051	1364
691	3055	1360
692	3060	1355
693	3064	1351
694	3068	1346
695	3073	1342
696	3076	1337
697	3081	1333
698	3085	1328
699	3089	1324
700	3093	1319
701	3098	1315
702	3103	1311
703	3108	1306
704	3113	1302
705	3118	1298
706	3123	1294
707	3133	1292
708	3140	1288
709	3148	1285
710	3156	1282
711	3162	1279
712	3168	1275
713	3184	1275
714	3189	1271
715	3193	1266
716	3197	1261
717	3201	1257
718	3205	1252
719	3208	1247
720	3212	1243
721	3216	1238
722	3221	1234
723	3225	1229
724	3230	1225
725	3236	1221
726	3240	1216
727	3244	1212
728	3248	1207
729	3252	1202
730	3257	1198
731	3261	1194
732	3265	1189
733	3269	1184
734	3273	1180
735	3277	1175
736	3281	1171
737	3285	1166
738	3289	1161
739	3294	1157
740	3297	1152
741	3301	1148
742	3305	1143
743	3309	1138
744	3313	1134
745	3317	1129
746	3321	1124
747	3325	1120
748	3329	1115
749	3333	1111
750	3337	1106
751	3341	1102
752	3346	1097
753	3350	1093
754	3354	1088
755	3358	1083
756	3362	1079
757	3366	1074
758	3371	1070
759	3374	1065
760	3379	1061
761	3383	1056
762	3388	1052
763	3392	1048
764	3396	1043
765	3401	1038
766	3405	1034
767	3409	1030
768	3413	1025
769	3418	1021
770	3422	1016
771	3426	1012
772	3431	1007
773	3435	1003
774	3440	998
775	3444	994
776	3448	989
777	3453	985
778	3458	981
779	3463	976
780	3468	972
781	3472	968
782	3476	963
783	3480	958
784	3484	954
785	3488	949
786	3493	945
787	3497	941
788	3503	936
789	3508	932
790	3512	928
791	3517	923
792	3521	919
793	3526	914
794	3531	910
795	3535	906
796	3540	901
797	3545	897
798	3549	892
799	3554	888
800	3558	884
801	3563	879
802	3567	875
803	3572	870
804	3576	866
805	3581	861
806	3585	857
807	3590	853
808	3594	848
809	3599	844
810	3603	839
811	3607	835
812	3611	830
813	3616	826
814	3622	822
815	3628	818
816	3632	813
817	3637	809
818	3641	804
819	3646	800
820	3651	796
821	3655	791
822	3659	787
823	3663	782
824	3668	778
825	3672	773
826	3676	769
827	3681	764
828	3686	760
829	3690	755
830	3695	751
831	3699	747
832	3703	742
833	3708	738
834	3712	733
835	3717	729
836	3722	724
837	3727	720
838	3731	716
839	3735	711
840	3739	707
841	3743	702
842	3747	697
843	3751	693
844	3755	688
845	3760	684
846	3764	680
847	3768	675
848	3772	671
849	3777	666
850	3781	662
851	3784	657
852	3788	652
853	3792	648
854	3796	643
855	3800	639
856	3804	634
857	3808	630
858	3812	625
859	3817	621
860	3820	616
861	3824	612
862	3829	607
863	3833	603
864	3837	598
865	3841	594
866	3846	590
867	3850	585
868	3854	581
869	3858	576
870	3862	572
871	3867	567
872	3871	563
873	3875	558
874	3894	556
875	3898	551
876	3902	547
877	3906	542
878	3911	538
879	3915	533
880	3919	529
881	3923	524
882	3927	520
883	3932	515
884	3936	511
885	3942	507
886	3946	502
887	3950	498
888	3955	493
889	3959	489
890	3963	484
891	3968	480
892	3973	476
893	3978	471
894	3986	467
895	3994	463
896	4002	459
897	4008	455
898	4017	451
899	4025	447
900	4029	442
901	4035	438
902	4040	434
903	4046	429
904	4050	425
905	4054	420
906	4058	416
907	4063	411
908	4067	407
909	4071	402
910	4075	398
911	4079	393
912	4084	389
913	4087	384
914	4092	380
915	4096	375
916	4100	371
917	4104	366
918	4108	362
919	4112	357
920	4116	353
921	4120	348
922	4125	344
923	4129	339
924	4133	335
925	4140	330
926	4144	326
927	4148	321
928	4153	317
929	4157	312
930	4161	308
931	4165	303
932	4169	299
933	4173	294
934	4178	290
935	4182	285
936	4186	281
937	4189	276
938	4193	272
939	4198	267
940	4202	263
941	4206	258
942	4210	254
943	4214	249
944	4218	245
945	4222	241
946	4225	236
947	4230	232
948	4234	227
949	4239	223
950	4243	218
951	4247	214
952	4252	209
953	4256	205
954	4260	200
955	4264	196
956	4268	191
957	4272	187
958	4276	182
959	4282	178
960	4286	173
961	4290	169
962	4294	165
963	4298	160
964	4302	156
965	4306	151
966	4311	147
967	4315	142
968	4319	138
969	4324	133
970	4328	129
971	4333	124
972	4338	120
973	4342	115
974	4346	111
975	4351	106
976	4355	102
977	4359	98
978	4363	93
979	4367	89
980	4371	84
981	4375	80
982	4380	75
983	4384	71
984	4389	66
985	4393	62
986	4397	57
987	4401	53
988	4406	49
989	4410	44
990	4414	40
991	4418	35
992	4423	31
993	4427	26
994	4431	22
995	4435	17
996	4440	13
997	4445	8
998	4449	4
999	4453	0
